datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-18 04:45:00,38,867.6401985221663,315.8952401976623,733.4649640452659,5.1970714409389975,15.388640623094602,748.3907761630816
2021-05-18 05:00:00,38,872.4900593038989,316.6987863796858,734.0767768889704,5.262692008164157,22.769992603531726,753.5832561742398
2021-05-18 05:15:00,38,870.9370909712808,318.1777925914634,708.8220698248372,5.3573333792340625,14.854998029294595,723.358080636952
2021-05-18 05:30:00,38,877.2652896588513,319.3840173047361,724.952082254903,5.368037364128263,22.506737987850464,744.3802690777184
2021-05-18 05:45:00,38,876.222411264138,319.37973782074556,718.0367766377925,5.36802485050476,22.280560485954865,737.3383966943105
2021-05-18 06:00:00,38,873.9692228511416,318.1383196224036,744.4233747601759,5.355120848053336,23.10253810750183,763.9920283660997
2021-05-18 06:15:00,38,872.9263444564268,318.1340401384136,737.5080691430819,5.35510833442986,22.87636060560485,756.9501559827443
2021-05-18 06:30:00,38,876.8423828014575,318.1717767516538,745.2780907433919,5.355559156569318,23.13843188124821,764.9155016373147
2021-05-18 06:45:00,38,871.7468799511406,318.72177050140397,730.2397752714766,5.361562271546078,22.649034249458964,749.592084130719
2021-05-18 07:00:00,38,879.1542493677834,315.899056558736,771.9093303287686,5.352644507734437,16.05456935628527,786.826483020288
2021-05-18 07:15:00,38,910.2169236194262,319.28915670986294,719.548024116828,5.388937950877089,15.319064773142868,735.0022636981772
2021-05-18 07:30:00,38,900.9240160350416,317.954408103169,724.4233590539999,5.36435664616962,15.341487314454968,739.6543207214112
2021-05-18 07:45:00,38,901.4125673824586,317.39511394507304,729.8962252068155,5.359751118055969,8.329207595803375,740.6897543624043
2021-05-18 08:00:00,38,896.3137079423192,317.88582469529024,736.3838709958417,5.363403636007222,15.534904420485757,751.5969844125661
2021-05-18 08:15:00,38,898.4047769795345,317.89570455325696,750.3744661003811,5.363465268778325,15.812326039858725,765.7275077415917
2021-05-18 08:30:00,38,905.7279055000918,318.529238963546,760.2105133395222,5.368871471213767,23.699746565877895,780.6091239743312
2021-05-18 08:45:00,38,900.6572092094738,317.91481952185467,725.93388144507,5.362362134328386,22.569128798002453,745.6691345086568
2021-05-18 09:00:00,38,899.7906669812643,317.9556806216183,710.7176692772049,5.364441116237187,15.076030286332632,725.8316218161401
2021-05-18 09:15:00,38,910.5380705205333,319.33506954585494,732.3712959089492,5.406857246182183,15.548128159285536,747.8675554947732
2021-05-18 09:30:00,38,915.3596702741607,318.74547644441463,748.8891607210969,5.398828319172068,23.353106119593747,769.2271929334813
2021-05-18 09:45:00,38,917.3052861668264,319.3465513467547,762.3933297325423,5.405309956172835,23.804751825457295,783.0181517403391
2021-05-18 10:00:00,38,920.8310338895317,319.9966293097799,749.8742165051052,5.412634309585933,23.4229703220305,770.4223902127992
2021-05-18 10:15:00,38,910.8910993832835,319.309932581644,759.1679191018156,5.406402413258093,16.05504784015605,774.8545406232236
2021-05-18 10:30:00,38,892.0683706393438,317.3201461977833,747.8372481826767,5.385206303714029,15.69058426209829,762.9053710522021
2021-05-18 10:45:00,38,1048.6926072054835,325.8606526557529,744.0787494348667,6.076576276316432,16.273612779292804,761.0624352973289
2021-05-18 11:00:00,38,1058.1366961740787,328.8736767577909,777.9372339374877,6.090690769629083,9.559776041219102,790.9641484742677
2021-05-18 11:15:00,38,1060.7667048951619,332.4340564241792,817.043823485737,6.132405625597565,9.82022042526603,830.3063768922178
2021-05-18 11:30:00,38,1063.6764954487758,330.2706130888358,817.3146676088752,6.163280212919499,9.77277997212805,830.3075428914426
2021-05-18 11:45:00,38,1060.9351971238198,326.0022756798936,807.6589254640124,6.108364144056302,25.530236668670895,830.2457859843522
2021-05-18 12:00:00,38,1049.1775359868732,326.9835508811476,830.5873075782844,6.117654789266325,34.78369001088366,858.7078390361262
2021-05-18 12:15:00,38,1043.9704814200295,326.88903055220135,823.1054646303326,6.114712218831108,43.05228351255595,856.3363590037551
2021-05-18 12:30:00,38,1054.3160807833137,324.6025138543596,847.6452289647173,6.087741375075791,44.34300517060991,881.5978424044137
2021-05-18 12:45:00,38,1045.199359667207,325.13766023883096,844.0626443438608,6.085481136308158,26.62713781033368,866.8714346129643
2021-05-18 13:00:00,38,1051.104201371591,325.79364889683075,819.1690519712865,6.0922306057416264,34.223017527437655,846.9854271202914
2021-05-18 13:15:00,38,1055.6257813966738,327.036912405879,819.8379931614568,6.106898370609828,34.2795739899441,847.8385503084994
2021-05-18 13:30:00,38,1051.8611392003897,328.2277746275066,817.2142551538951,6.1235600502189955,25.85966237300981,839.971624078855
2021-05-18 13:45:00,38,1047.2863474118944,327.56986698591487,822.8043263250203,6.115221618777879,26.0165443303378,845.5169990558015
2021-05-18 14:00:00,38,1043.9710222984886,327.42269963682503,842.6040118492823,6.109540307137633,44.23529358593575,876.5426929405382
2021-05-18 14:15:00,38,1049.1775359868732,326.9835508811476,830.5873075782844,6.117654789266325,34.78369001088366,858.7078390361262
2021-05-18 14:30:00,38,1051.6541342955843,328.79989196089485,830.2930407556535,6.1395029124411815,34.81401246970075,858.5851890777801
2021-05-18 14:45:00,38,1048.1937708870705,329.38305642057395,841.4742847176751,6.14845969111142,26.650085292560547,864.5835864657446
2021-05-18 15:00:00,38,1044.629910845431,328.1509452879397,841.090248855222,6.133938029081773,26.605493421293694,864.0382877013627
2021-05-18 15:15:00,38,1052.0699261911027,328.8390470386829,836.3861029334169,6.141706891745911,26.48584838638137,859.4506356630471
2021-05-18 15:30:00,38,1046.5713959286677,325.76259212493073,830.4881770435858,6.103279230075384,34.75106273086755,858.470364695514
2021-05-18 15:45:00,38,1051.8714453004457,328.2006018201839,837.2097103802031,6.13287964923134,35.117060704970186,865.623753979209
2021-05-18 16:00:00,38,1053.0084159206203,327.0281603868125,831.7269288892721,6.118239200620915,34.831548375878924,859.9391367310781
2021-05-18 16:15:00,38,1043.0922997250332,328.1145721069888,821.5365993638634,6.1318818767211685,34.40520625825073,849.4279536257432
2021-05-18 16:30:00,38,1050.772792387666,326.4349755959428,843.948663627554,6.113404831454846,26.68285228371601,866.9313574733972
2021-05-18 16:45:00,38,1049.3652989992074,328.79206303748356,848.7737878553122,6.140997876702132,26.878754797383124,871.9759079851303
2021-05-18 17:00:00,38,1043.9312743609612,326.9490282644583,841.5921382420875,6.118846798275227,26.598138472449122,864.4507118755934
2021-05-18 17:15:00,38,1044.942206107814,326.37482477342155,835.6180312084464,6.11266356768682,26.39666464385413,858.3600381342538
2021-05-18 17:30:00,38,1045.5616162770878,323.9893148530538,844.4437186000806,6.083638413149304,26.61428651997945,867.1464375346417
2021-05-18 17:45:00,38,1053.7754940874663,325.8730504016615,845.1967769680475,6.106370575986846,26.721050878662915,868.214955043568
2021-05-18 18:00:00,38,1039.7067982880876,325.6989766210223,815.3756768459422,6.102571899193898,34.06332464836047,842.880538026501
2021-05-18 18:15:00,38,1041.334801503093,326.3307181974668,802.3981813724023,6.110660134781317,33.48071069129833,829.6679182006754
2021-05-18 18:30:00,38,1042.6012079587026,326.3898134556889,815.2440194174887,6.129632440261034,34.07139377610052,842.7931433181124
2021-05-18 18:45:00,38,1039.525192772247,325.6380793481189,828.9334858908054,6.099864418237801,43.385312901437445,862.1939187216357
2021-05-18 19:00:00,38,1044.0662590162478,327.46185587801597,842.2295006569476,6.121634834653744,44.21917580185366,876.131696931633
2021-05-18 19:15:00,38,1042.6990714135013,325.6414012410716,855.7933978720313,6.09957097881847,44.98017681880082,889.9738619628749
2021-05-18 19:30:00,38,1040.1396337151343,324.56916047430394,802.7903008044652,6.091201680202802,25.26600216600211,824.7960763417461
2021-05-18 19:45:00,38,1042.1985879069864,325.74598532063845,835.1567125824549,6.104752695186869,26.363075691311877,857.7966891619958
2021-05-18 20:00:00,38,1044.7594525949141,327.5555629644101,841.483646212565,6.126465465097837,26.607798242496493,864.3984120003413
2021-05-18 20:15:00,38,1045.7030605224004,328.1148786400198,864.7140461641468,6.132373201742387,31.858454388933524,890.8458194540715
2021-05-18 20:30:00,38,1044.6751862156968,327.5623264003855,834.862445759881,6.126600818361746,26.393398150127105,857.674039203675
2021-05-18 20:45:00,38,1047.9880178417584,328.8144406664643,815.3379345593105,6.14153485307142,25.794724551401295,838.0034557434432
2021-05-18 21:00:00,38,1046.339597767002,327.60463428666606,815.5237093523602,6.1273053967191515,25.774061862635016,838.0738058265722
2021-05-18 21:15:00,38,1045.195005245469,326.3545344654931,855.4816325663413,6.112257507895084,27.039864920971816,878.5331565243118
2021-05-18 21:30:00,38,1046.874293615157,327.0467882060844,821.7742662609111,6.121975219212095,17.71100963703745,839.231240458797
2021-05-18 21:45:00,38,1050.277910392083,325.87407223528373,843.4840716769448,6.108131810089299,18.130563145106084,861.0819673026309
2021-05-18 22:00:00,38,1049.0219329430442,325.1536450499837,864.984990745953,6.09528770481543,36.28301839993073,893.7605710987465
2021-05-18 22:15:00,38,1050.4164925405282,325.27820970139055,844.5395758100892,6.100651823474601,18.128213613927596,862.0978706767555
2021-05-18 22:30:00,38,1049.4614634826567,324.09833662754744,824.9015521099651,6.086911172876178,17.739309457535583,842.2251153786381
2021-05-18 22:45:00,38,1053.5331166557519,326.535721501556,856.7573449033509,6.118165832077153,9.874762791364475,869.2254120387457
2021-05-18 23:00:00,38,1054.9961619361736,327.75731569164253,843.0714933645903,6.132574865986017,9.81718399515794,855.6692614181443
2021-05-18 23:15:00,38,1055.7642265902466,328.30018466379624,863.7148815960759,6.137554415737344,18.574615422464177,881.7308322868564
2021-05-18 23:30:00,38,1053.8051571646579,327.1775513707909,816.0852772579677,6.126326016360455,9.650007277051376,828.6535963903833
2021-05-18 23:45:00,38,1050.79479364862,325.91660815412797,810.2936342766418,6.10884663990964,17.50870725175981,827.6764264374578
2021-05-19 00:00:00,38,1053.31925000026,328.31561948806393,822.981808840638,6.13794306705067,17.790152133377077,840.6657628270655
2021-05-19 00:15:00,38,1048.7597573191608,327.58653614167537,855.8748682654766,6.12678093397338,27.08426961050921,879.0881304516523
2021-05-19 00:30:00,38,1050.4142625379277,328.2506166693944,832.5479786931583,6.136178887110597,22.128209381130404,852.8419887624074
2021-05-19 00:45:00,38,1048.2842024917622,327.6588813598438,805.7083800406028,6.128915396883402,21.424292398221205,825.6228441390297
2021-05-19 01:00:00,38,1049.262719064806,328.26586654466325,822.2317172386255,6.1471754434713315,26.005933123457005,844.9505315865923
2021-05-19 01:15:00,38,1047.7700906878617,326.99690079022724,842.7005502869941,6.120439086922795,26.644653688765963,865.6477599031078
2021-05-19 01:30:00,38,1051.4410689290287,328.8731186002506,835.4613947061341,6.143883211109367,18.018940896942425,853.2294386664774
2021-05-19 01:45:00,38,1046.8278351438262,326.4218686961321,815.8230461726092,6.103528135013981,17.601375471652975,833.2320557758211
2021-05-19 02:00:00,38,1048.957933798769,327.0112652446412,842.818092092948,6.109828430409443,18.131449844219567,860.4991399571476
2021-05-19 02:15:00,38,1050.8769567232705,325.86473984359617,824.0439842127751,6.096527852375693,17.778252279847244,841.5595330932144
2021-05-19 02:30:00,38,1047.6968552310564,326.43937710722275,809.4200321283506,6.103786367861565,17.48662644090156,826.8038248760558
2021-05-19 02:45:00,38,1052.3259757446706,327.60562573455115,844.1374000268137,6.1155397602909645,26.719632756566163,867.2720033991362
2021-05-19 03:00:00,38,1050.7882568270643,325.871095878269,817.3560648408788,6.096639982384611,17.651538657847258,834.823477769737
2021-05-19 03:15:00,38,1050.6099368311548,327.0522414705607,823.2883987642194,6.1104651030506,17.774985786117814,840.8735341626352
2021-05-19 03:30:00,38,1048.7396921530724,327.6130036028447,835.7367753637865,6.117413124402326,18.002431401011304,853.4029603347486
2021-05-19 03:45:00,38,1049.9767538493109,328.7840623061576,829.5246573123555,6.129461824704823,26.263571702730104,852.4788461931296
2021-05-19 04:00:00,38,1053.7073759273173,330.00293374131485,843.1960397852023,6.143706467318178,26.737028951612587,866.5156543854783
2021-05-19 04:15:00,38,1050.850207453541,328.8019781185498,823.1883621874878,6.129743280807336,26.061136201603,846.0622978201998
2021-05-19 04:30:00,38,1048.8212172137091,328.20755719573066,803.0721925602639,6.12339876111921,25.39490322164191,825.5566413797542
2021-05-19 04:45:00,38,1050.521344732163,328.7567541805645,823.8281650869221,6.127420858605255,34.516079099794965,851.9756703930075
2021-05-19 05:00:00,38,1053.5406138909523,330.0161734387893,829.9086931748059,6.143983486734303,26.308163573990562,853.0241449575233
2021-05-19 05:15:00,38,1052.0401152602312,328.8637862085626,816.0213072419718,6.132279253395756,17.666630031688378,833.7070044571005
2021-05-19 05:30:00,38,1047.829830212568,328.18452148062005,848.4343114225932,6.124515325529906,18.24158923256526,866.2071222588843
2021-05-19 05:45:00,38,1049.0782554137022,328.8366851139856,808.4786718868654,6.1319530748887505,17.504022635940938,826.0474758624355
2021-05-19 06:00:00,38,1051.1710951729976,328.84627779747734,822.4243212861421,6.132021020548176,17.781379062433025,840.1352353568161
2021-05-19 06:15:00,38,1050.5255903704742,328.23069067920966,835.913188661912,6.125177894063631,18.024055762311093,853.6584848831424
2021-05-19 06:30:00,38,1044.7937576266463,326.92102439968556,842.2515547620884,6.1068983735977636,26.626220847785042,865.1695323081719
2021-05-19 06:45:00,38,1049.4637861328965,327.61808828246444,836.2869723986191,6.127331332555006,26.4532211063679,859.2131613223922
2021-05-19 07:00:00,38,1044.1140278738649,325.76829007346913,835.7265232379668,6.105044900864224,26.38700487380531,858.4123380095081
2021-05-19 07:15:00,38,1044.6871442326021,326.3910123192177,816.8060741225784,6.112925006237469,26.268655041578974,839.5582230354405
2021-05-19 07:30:00,38,1044.97725597944,325.85233589380897,804.0152530130524,6.10796894445869,17.64375841824726,821.4116789597887
2021-05-19 07:45:00,38,1040.2304166316799,325.20757478956006,796.432094953815,6.0998741907572755,17.458721138338383,813.6305293007997
2021-05-19 08:00:00,38,1054.6916708152412,327.2873057411222,823.910229808171,6.182191611520548,26.520865202252324,846.8449209136965
2021-05-19 08:15:00,38,1042.885817035447,328.9295706719542,825.8276929278418,6.201716644384719,26.586924407585045,848.6953739117091
2021-05-19 08:30:00,38,1046.5895035228432,331.98953531137136,792.2416490491469,6.2384709902314,25.565909093308328,814.8805098869191
2021-05-19 08:45:00,38,1050.3195350639035,329.6907066781777,794.3272182602243,6.21326498088603,17.49923211082784,811.8385687429467
2021-05-19 09:00:00,38,1044.969776804873,327.84090846918207,793.7667690995572,6.190978549195179,17.43301587827142,811.037745430008
2021-05-19 09:15:00,38,1040.9013164427843,327.07367646897694,865.141056506353,6.179055004013403,27.848592763992706,888.4601057598821
2021-05-19 09:30:00,38,1043.3567781934723,327.21085182101194,806.7301592252925,6.1829890536450804,17.666682181308452,824.0196132317259
2021-05-19 09:45:00,38,1046.9003691982452,327.793469053325,821.2375898288836,6.188495352795282,26.42284365106618,844.0222012247353
2021-05-19 10:00:00,38,1040.2655900585826,326.60703868631276,780.0341794566914,6.1755213200344325,17.122577092979355,797.0242433937352
2021-05-19 10:15:00,38,1045.6606205690837,327.43532088116007,798.8753851415961,6.243862221378712,17.482503298498393,815.9781301956873
2021-05-19 10:30:00,38,1045.6251453921773,327.9537611320294,831.8015887972692,6.248404612299634,26.74898915319988,854.5655996295901
