datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-18 04:45:00,38,873.5202131665288,315.3488578886717,739.1078242808068,5.164869272405643,16.57491924207814,757.0127360502979
2021-05-18 05:00:00,38,880.5541482795876,316.2682431165158,733.5986630791903,5.219944817427669,20.614307913757024,754.0460921358725
2021-05-18 05:15:00,38,875.9402436634699,317.94978873622904,726.0140551332653,5.26726729933844,16.865823694813976,744.3690676246306
2021-05-18 05:30:00,38,887.6168664188003,319.32887169008666,727.2881275430307,5.3175120380838505,20.722827726022018,745.3146403359502
2021-05-18 05:45:00,38,886.3636273042088,319.2047403101688,729.2370911219124,5.314550983443755,20.995403712397653,743.3346669443421
2021-05-18 06:00:00,38,890.8414269003795,317.93100485599257,741.4753487283909,5.330063838284264,20.805169410528528,761.1624275350914
2021-05-18 06:15:00,38,887.0103488353369,317.7456477771215,743.405335817231,5.310657223373224,21.1160759231026,764.152907612499
2021-05-18 06:30:00,38,890.2338518189681,317.6465256974242,746.8300941970402,5.309280240052997,21.17701661699089,771.5440475585322
2021-05-18 06:45:00,38,884.9182305872346,318.150667118662,742.5449681895967,5.302630737124089,21.58605023394381,765.6266483213842
2021-05-18 07:00:00,38,894.6488755973621,314.94513677967456,761.4413913730357,5.32234761013523,15.489832035033638,790.2042002590615
2021-05-18 07:15:00,38,903.0632870512447,317.9772178014701,735.2505701751187,5.302828765816916,16.025384821908602,761.7170101521532
2021-05-18 07:30:00,38,906.2799325244036,317.04228670239496,730.1691248921915,5.344644506915782,15.492333649252746,754.5131659784518
2021-05-18 07:45:00,38,906.2896784403663,316.751494770721,732.2869180059035,5.359582851788531,10.76714446179097,754.4438501531174
2021-05-18 08:00:00,38,905.588614241121,317.79349804229736,733.1925107930193,5.381503096699799,14.852225123619082,750.9343123974178
2021-05-18 08:15:00,38,905.7015883210051,318.0413184016718,744.1274909505735,5.371396479685085,15.199016851234393,759.507628003213
2021-05-18 08:30:00,38,911.0747746150489,318.8487238772698,750.1962370145317,5.364131467526733,20.387057365791524,767.0518840896461
2021-05-18 08:45:00,38,903.8064045989659,317.7816537112893,736.3105777631114,5.3305233328825405,21.096030298570213,755.892404644994
2021-05-18 09:00:00,38,903.4948321848432,317.6071777559086,722.1509307649305,5.340781110346979,16.83696560219973,749.1094672838506
2021-05-18 09:15:00,38,913.1722361773308,319.5752656282673,727.5425379437135,5.395214765279109,16.15236344041285,753.4662824415745
2021-05-18 09:30:00,38,919.2017831104744,319.1822305461923,738.3733226604915,5.400975096554615,20.215540123208896,758.8563156501737
2021-05-18 09:45:00,38,920.1777000483389,320.2469870765485,752.0219258233077,5.391729224930416,21.488566613358742,774.53781919072
2021-05-18 10:00:00,38,921.1769068082108,320.6538006359766,749.8541849274052,5.382826995957124,22.154884659794497,775.1993690165335
2021-05-18 10:15:00,38,918.0453791038635,319.9751256230271,758.4000938914237,5.398841577777507,17.727636121782652,785.1947555970983
2021-05-18 10:30:00,38,907.3314013609395,317.42756301674353,753.4020797697376,5.3987884947113765,16.712163256835122,778.4529476801416
2021-05-18 10:45:00,38,996.9724027149231,325.55160076984,716.1349989989722,5.800938170608718,13.3244952718174,770.8763488204214
2021-05-18 11:00:00,38,1020.4059261542485,330.9974214861072,757.4182920003304,5.952215901602153,11.584626064110386,781.4317725000894
2021-05-18 11:15:00,38,1041.4680602991416,334.89874326489576,789.4695281298027,6.105442957036214,12.892558455500813,802.6496162431029
2021-05-18 11:30:00,38,1054.226023318181,331.1595593423133,798.9780267011039,6.184015693434123,11.774144005844576,806.7084696274333
2021-05-18 11:45:00,38,1059.0891868235028,325.93223720853143,786.5801603923891,6.166565602165502,19.88001840475558,804.3591403435072
2021-05-18 12:00:00,38,1048.7814904513646,327.6828279492503,799.3350256720806,6.1381994858052185,27.817433308914183,827.147181085329
2021-05-18 12:15:00,38,1039.5680861743178,327.15653830024013,800.7453638550713,6.069429370013113,34.7201164812739,835.4553904539157
2021-05-18 12:30:00,38,1045.5315896407214,324.24436426690903,813.8783149479882,6.016112011552,35.634252992782024,861.5869779989447
2021-05-18 12:45:00,38,1032.5680451527405,325.3389325198216,828.2902569068119,5.994314324218561,27.111992365467074,876.1519693008611
2021-05-18 13:00:00,38,1037.1534685898732,325.5470548074601,809.0494648758529,6.0020136556812,30.865383946497076,858.3655658972352
2021-05-18 13:15:00,38,1039.2850093910024,327.00509322960096,808.0221283157479,6.013168526157586,31.243863988492627,853.9085529909124
2021-05-18 13:30:00,38,1037.224517727956,328.3792550585803,811.4353744646813,6.041880573488332,26.784235793994476,851.10890711847
2021-05-18 13:45:00,38,1039.9940340773876,327.4641267844201,812.8966952610511,6.071394235966983,25.68770028775586,848.483853813413
2021-05-18 14:00:00,38,1042.9312988565125,327.1483538682298,817.9152565686086,6.061935402631676,35.883337209967905,853.8574592766571
2021-05-18 14:15:00,38,1037.1657678996862,326.4157679444962,821.2278714807533,6.018793635520554,31.54398857133289,859.1264194877008
2021-05-18 14:30:00,38,1040.8843550422707,328.31180456985294,818.7274880301685,6.047062992103186,32.15866791022902,860.0736249054613
2021-05-18 14:45:00,38,1040.0991634297732,328.8341867111122,831.7267856222581,6.076794849284204,27.346353115920387,865.649576358685
2021-05-18 15:00:00,38,1041.3407297830188,327.14914616646377,832.5176423714229,6.090115667404726,26.03958508513889,862.8837314424255
2021-05-18 15:15:00,38,1044.4042028151448,327.64411361981473,828.7955685475446,6.09849730320409,25.654664007101523,857.7129562741591
2021-05-18 15:30:00,38,1043.210361193589,324.43464832903317,820.0901736144549,6.069091836285132,29.376392096234383,851.6808527727171
2021-05-18 15:45:00,38,1041.8462974202268,327.4732813351632,822.1473360151231,6.065686553204866,31.179228364821526,858.1626287177801
2021-05-18 16:00:00,38,1042.0424837909177,326.0921495088676,820.7386178999097,6.045523431198708,30.946930453660833,857.0370679180984
2021-05-18 16:15:00,38,1035.2887314027023,327.67107168352794,815.9226436814033,6.04988528201713,31.783914494337658,853.520337101919
2021-05-18 16:30:00,38,1042.341367790825,325.60260191409157,827.7579059142331,6.058980553407719,25.848871661622162,865.9545119778642
2021-05-18 16:45:00,38,1041.4934661831246,328.2921011441236,834.363576016263,6.087396339383216,26.478046041828364,867.0773984672244
2021-05-18 17:00:00,38,1039.3867541650134,325.98143896191755,833.5543052699651,6.075100000784524,25.43834706033777,862.0319201020336
2021-05-18 17:15:00,38,1039.114392563164,325.3758587334042,827.155434513149,6.069952999739765,24.964597832525165,858.3323506603517
2021-05-18 17:30:00,38,1039.8429238785975,323.0137637190633,828.1848834144481,6.052132954865314,24.006472759599134,862.4182508211198
2021-05-18 17:45:00,38,1040.7265868714237,325.3526803333082,827.9412782191405,6.0525834132654435,24.888688125969885,863.3093204963104
2021-05-18 18:00:00,38,1030.8395601027823,325.423189737527,811.6795622695147,6.027745432832935,30.097699824484316,845.2824752888806
2021-05-18 18:15:00,38,1029.7226838951779,326.15451698204794,799.0630765182955,6.019075206880628,30.47019039101501,837.7374748665991
2021-05-18 18:30:00,38,1033.263191515684,326.38974327407925,801.7248403674092,6.04201567144341,30.622555304030797,842.6096541088413
2021-05-18 18:45:00,38,1033.9670942959087,325.61651861077775,808.1585511689809,6.012700149826327,36.01424725364231,850.4435187815251
2021-05-18 19:00:00,38,1034.3280401668655,327.45775942168615,820.4409210024119,5.995690577664907,37.97245069260601,865.4288007858709
2021-05-18 19:15:00,38,1035.853682847695,325.1309349840338,832.7623407168294,5.969689017903991,38.193952740402565,880.4262119198963
2021-05-18 19:30:00,38,1024.0430350535519,323.9937702378073,814.347486512089,5.941093415672826,27.204578752119808,863.716437814782
2021-05-18 19:45:00,38,1034.9992512905958,325.6425468159219,818.0666652760058,6.026412666933357,26.132651837699306,869.0787775605364
2021-05-18 20:00:00,38,1034.4351618417447,327.47704026166343,828.4235187987106,6.046382891035424,26.150528946883433,864.9105279172097
2021-05-18 20:15:00,38,1040.9912272775507,327.5830584598954,842.1245753692368,6.067008156617959,28.854732174770355,873.6342262881824
2021-05-18 20:30:00,38,1035.4441683795205,326.568447584273,834.3171493565509,6.043450543422358,26.1069539501512,862.0047674795085
2021-05-18 20:45:00,38,1038.2928519077677,327.8068587924734,817.1164922327001,6.071828160062051,25.881066418712514,847.1377758383505
2021-05-18 21:00:00,38,1039.7970578549418,326.63788537629074,812.1241089038641,6.087354312624703,24.903967780149735,840.2740717524641
2021-05-18 21:15:00,38,1043.881826066204,325.6335622775201,830.7530425153403,6.101751279809987,24.59920786676964,860.2030713473107
2021-05-18 21:30:00,38,1035.6768063965299,326.3149513048968,822.2702564467521,6.076753034567651,19.98400009669099,847.8294398892874
2021-05-18 21:45:00,38,1045.1672404182536,325.08470091116317,825.5832886083213,6.110997666479855,18.56612316391363,853.7019658748859
2021-05-18 22:00:00,38,1046.7483227640796,324.5178650045611,833.7013114719138,6.085831553202208,28.84540916895427,861.4738233244987
2021-05-18 22:15:00,38,1035.8130647206885,324.77871285292235,837.0272292562602,6.039786541380996,20.11540399435521,864.7686475717371
2021-05-18 22:30:00,38,1038.6385116915671,323.5048032115663,818.4019112883449,6.055769466885216,18.84731835116162,850.7405652330806
2021-05-18 22:45:00,38,1042.4632296273123,326.67474565686587,836.0370539998562,6.113389346980609,14.214236541348392,861.6078562521277
2021-05-18 23:00:00,38,1043.6596998156717,327.55979882720715,834.1895535756497,6.1364431851798535,13.88129320523883,846.936174180333
2021-05-18 23:15:00,38,1051.4763052821172,327.8322264746548,841.4921078654585,6.1671936029454235,18.477306542775636,850.7670989295059
2021-05-18 23:30:00,38,1042.6214151199383,326.314031171564,823.4223214109961,6.128526826812216,13.82980777166285,828.4766889863074
2021-05-18 23:45:00,38,1046.3590082398787,325.2457951035181,803.4537321148084,6.14804503860856,17.369304740703512,817.8262841169003
2021-05-19 00:00:00,38,1044.5441370697527,328.3815221979577,809.145588887026,6.16133215177055,18.639457673127225,821.9463467889318
2021-05-19 00:15:00,38,1047.932340544198,327.4741813042542,827.2498753239558,6.158033951207242,23.80245575866148,840.0248124683361
2021-05-19 00:30:00,38,1041.5505518699747,327.82893315393744,824.9201645728219,6.117963295815633,22.39819792955643,838.6214429145657
2021-05-19 00:45:00,38,1040.8066669799668,326.9984816421563,806.4825663305371,6.1129592874009075,21.974280695577782,825.4791889530803
2021-05-19 01:00:00,38,1044.6638565499834,327.9188260339431,808.0221418533914,6.142681741373419,24.384048790380184,830.26167742502
2021-05-19 01:15:00,38,1044.3398856578578,326.56492094608745,822.6641983548745,6.120599844893073,24.43203549614831,844.0712082580723
2021-05-19 01:30:00,38,1042.1761068062356,328.4538900137781,826.4577103123377,6.1228402647663165,20.43305549646819,847.0538282543653
2021-05-19 01:45:00,38,1041.859920182132,325.541887235586,814.113834259337,6.110072282744454,18.82401092980958,833.8912776432211
2021-05-19 02:00:00,38,1045.5305265738284,326.5812127837367,823.4732318183349,6.136364048780697,18.640035794594617,844.9731008584156
2021-05-19 02:15:00,38,1042.2969396757737,325.21658876756237,816.4968812605232,6.106288086542543,18.11595391831689,834.9063605577608
2021-05-19 02:30:00,38,1039.2635521607212,326.1829191755954,804.3357258963485,6.10869013317245,18.43175240780261,825.5392920547995
2021-05-19 02:45:00,38,1047.021894292124,327.57411869770084,817.2871361802772,6.131391869978091,23.735437790863912,838.72111317475
2021-05-19 03:00:00,38,1039.2955763881048,325.5220675993395,813.5019048667707,6.082692043124212,18.888889213049794,832.1210379943365
2021-05-19 03:15:00,38,1043.078302999758,327.0519385138859,810.0036703729894,6.117653078244183,18.99000675461699,834.000384644238
2021-05-19 03:30:00,38,1042.7806240427985,327.67954095339223,819.8543716653562,6.131438616661577,19.022219004548887,837.7591988135387
2021-05-19 03:45:00,38,1043.9374203807306,328.5743969024308,816.5239866917111,6.12799107656172,24.328395296356312,832.9220382042458
2021-05-19 04:00:00,38,1047.2588509953111,329.5469699079984,826.5995441374612,6.132709504653125,25.414415993070257,842.6525132251159
2021-05-19 04:15:00,38,1044.5423516291792,327.90805163207625,819.4473983630307,6.1119373053583015,25.12747720568452,836.2305011301626
2021-05-19 04:30:00,38,1042.3793533891985,327.3516510794212,803.8119396110419,6.106214395308546,24.736490787250403,826.5310735260223
2021-05-19 04:45:00,38,1046.6558397955666,328.20421468822656,806.7225039004766,6.118018704654606,29.906675843569253,833.7550727544508
2021-05-19 05:00:00,38,1044.059616805879,329.51894789468895,819.2514732127569,6.112185717542538,26.18874784513801,843.1113081418312
2021-05-19 05:15:00,38,1044.623674404018,327.97955993917606,815.2533674712856,6.121568608912819,20.374481103351965,837.9975851048134
2021-05-19 05:30:00,38,1049.058907656608,327.4647905630472,829.3654379455921,6.161782896076035,19.227697683616483,850.8832392115097
2021-05-19 05:45:00,38,1041.8089256071466,327.89566986870295,812.9640951100135,6.135706431432615,19.165994651437444,828.3598338649143
2021-05-19 06:00:00,38,1047.678636791138,327.96920450228697,812.7099575547841,6.164154560099742,18.680593419042367,829.9385764535001
2021-05-19 06:15:00,38,1047.9426425906556,327.4269470900366,821.4972189912917,6.166502175481753,18.37424988576811,835.1657049048965
2021-05-19 06:30:00,38,1045.6797097956935,326.09539566009573,823.8844741425128,6.1406392112077075,23.224756615561816,840.1247916378206
2021-05-19 06:45:00,38,1043.0745662670702,326.8188470785493,822.8434417145154,6.115596722604709,24.264305704305976,843.5801736870186
2021-05-19 07:00:00,38,1040.2643896482798,324.95020114050305,822.5217991212137,6.091689085636091,24.14574080983933,847.4610133760439
2021-05-19 07:15:00,38,1036.0471024763394,325.821145254977,810.9910103466262,6.074609637622313,24.82812578136327,839.8215766618364
2021-05-19 07:30:00,38,1034.250235161012,325.41606137055777,802.889299146459,6.074529029026615,19.582663867512274,832.3110754059409
2021-05-19 07:45:00,38,1033.0915477798885,325.10574570093064,792.3996459815496,6.090439034465911,18.57857742603669,821.5691448208878
2021-05-19 08:00:00,38,1045.254229070561,327.5212249429455,798.618666872311,6.154984333728857,23.418859500624137,828.8807979808099
2021-05-19 08:15:00,38,1037.0003803561542,329.4184046882468,812.122736292173,6.150960557344941,25.283160696109782,833.3852566587254
2021-05-19 08:30:00,38,1037.2193594313953,331.87243047059167,797.2964520758602,6.161662937793904,26.21633883183042,817.0535757243349
2021-05-19 08:45:00,38,1045.610918110881,328.8255745437559,795.583127320609,6.187542735148406,19.790936352354876,814.6964389799521
2021-05-19 09:00:00,38,1045.2090850947475,327.1366966292346,790.5988930411523,6.203929695057214,18.294840580917203,810.6829775267784
2021-05-19 09:15:00,38,1050.425555121221,326.75406053616393,825.3583591469833,6.219630178692176,23.273178754293845,847.6111335035073
2021-05-19 09:30:00,38,1034.8559591780913,326.4147664963819,811.9849608927466,6.137672617197252,19.059039047640212,829.9928245360658
2021-05-19 09:45:00,38,1045.1342058647053,327.0461859125873,805.3982400091925,6.172246990457976,23.694914011242382,832.7620505588582
2021-05-19 10:00:00,38,1032.0252257091329,325.95880629083985,790.4959860046154,6.129891468556333,18.872960644980402,812.1138354954381
2021-05-19 10:15:00,38,1041.5975074124149,327.22769585760767,786.5819993067861,6.216824198503703,18.057842014278005,815.7888129069952
2021-05-19 10:30:00,38,1045.0919497419468,327.94079835171954,806.2075497881465,6.229691790449628,23.245651906707963,828.5818808978565
